,TIME_PERIOD_WITH_NAN
WH_Austria,"['1998-Q2', '1998-Q3', '1998-Q4']"
WH_Belgium,"['1998-Q3', '1998-Q4']"
WH_Czechia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
WH_Denmark,"['1998-Q3', '1998-Q4']"
WH_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4']"
WH_Finland,[]
WH_France,"['1998-Q2', '1998-Q3', '1998-Q4', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q2', '2002-Q3', '2002-Q4']"
WH_Germany,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q3', '2004-Q4', '2020-Q1', '2020-Q2', '2020-Q3', '2020-Q4']"
WH_Greece,[]
WH_Hungary,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1998-Q3', '1998-Q4']"
WH_Iceland,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q3', '2002-Q4']"
WH_Ireland,"['1998-Q3', '1998-Q4', '1999-Q1']"
WH_Italy,[]
WH_Luxembourg,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q3', '2002-Q4']"
WH_Netherlands,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4']"
WH_Norway,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4']"
WH_Poland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1998-Q3', '1998-Q4', '1999-Q2', '1999-Q3', '1999-Q4']"
WH_Portugal,[]
WH_Romania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1998-Q3', '1998-Q4']"
WH_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1998-Q3', '1998-Q4']"
WH_Spain,[]
WH_Sweden,"['1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4']"
WH_Switzerland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q3', '2004-Q4', '2005-Q1', '2005-Q3', '2005-Q4', '2006-Q1', '2006-Q3', '2006-Q4', '2007-Q1', '2007-Q3', '2007-Q4', '2008-Q1', '2008-Q3', '2008-Q4', '2008-Q1', '2008-Q3', '2008-Q4', '2009-Q1', '2009-Q3', '2009-Q4']"
WH_United_Kingdom,"['1998-Q3', '1998-Q4', '1999-Q1', '2020-Q4', '2021-Q1', '2021-Q2', '2021-Q3', '2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3']"
WH_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4']"
WH_Croatia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4']"
WH_Cyprus,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q3', '2003-Q4', '2004-Q1']"
WH_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q3', '1999-Q1', '1999-Q3', '2000-Q1', '2000-Q3', '2001-Q1', '2001-Q3']"
WH_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q3', '1999-Q1', '1999-Q3', '2000-Q1', '2000-Q3', '2001-Q1', '2001-Q3']"
WH_Malta,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q3', '2001-Q4']"
WH_Slovakia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4']"
WH_Türkiye,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q2', '2004-Q3', '2004-Q4', '2005-Q1', '2005-Q2', '2005-Q3', '2005-Q4']"
